roll,membrane,date,text
Roll A 3: 1338-41,Membr. 2b,1339/04/17,"A Congregation of Mayor and Aldermen on Saturday before the Feast of S t Alphege [19 April] A o 13 Edw. III [1339] John de Guldesburgh, servant of John de Gloucestre, and Thomas de Kynebelle, servant of John de Triple, were released on bail. (L) Robert Halpany, fishmonger, was bound over to keep the peace. (L)"
Roll A 3: 1338-41,Membr. 2b,1339/04/19,"On Monday the Feast of St Alphege [19 April] Andrew de Portinaire brought a bill of complaint (F) to the effect that he had equipped and paid wages to a man-at-arms, Robyn de Toulouse, to serve overseas, and that the said Robyn had sold some of his equipment, which consisted of a pair of plate-gauntlets, a shirt of good Lumbardy, a pour-point (fn. 6), a dagger and a shield. The above Robert (sic) admitted the offence and was committed to prison."
Roll A 3: 1338-41,Membr. 3,1339/04/20,"A Congregation of Mayor, Aldermen and Sheriffs on Tuesday after the above Feast  Thomas de Shordyche, Thomas de Cantebrugge, and John de Shordyche, goldsmiths, were bound over to keep the peace. (L) John Fynch acknowledged a debt of £15 16s 8d due to William Beauflour. (L) Thomas de Rokeby, called ""le Clerk,"" of co. Warwick, and Margaret la Brewster were arrested at the suit of John de Maudeleyne, servant of John de Hyntone, charged with the mainour (fn. 7) of a silver cup value 5s, which he alleged they had stolen from him at the corner of Bread Street. A jury found a verdict of not guilty. They were acquitted, and order was given to arrest the appellor. (L)"
Roll A 3: 1338-41,Membr. 3,1339/04/21,"A Congregation of Mayor and Aldermen on Wednesday after the above Feast  Robert de Fourneux, fishmonger, and John de Taunton, goldsmith, who had been proclaimed at the Stone Cross in Cheap for the late affray, surrendered to the peace and were committed to prison. On Friday John de Taunton was bound over with eighteen mainpernors to keep the peace. (L) An assessment was made on the Wards in various proportions to raise the sum of 1000 marks by way of composition for the wool tax (fn. 8). (L) Precept to the Alderman of each Ward to assemble the men of his Ward for the purpose of assessing the inhabitants, in order that the Ward quota might be paid into the Guildhall on Friday. (F)"
Roll A 3: 1338-41,Membr. 3b,1339/04/23,A Congregation of Mayor and Aldermen on Friday after the above Feast  The Sheriffs were ordered to distrain the inhabitants of Aldersgate for neglecting to pay the Ward quota. (L)
Roll A 3: 1338-41,Membr. 3b,1339/04/24,"A Congregation of Mayor, Aldermen and an immense Commonalty on Saturday after the Feast of S t George [23 April] the aforesaid year [1339] Robert Fourneux was bound over, with twenty mainpernors, to keep the peace. (L)"
Roll A 3: 1338-41,Membr. 3b,1339/04/16,"Note that at a Congregation of Mayor, Aldermen and an immense Commonalty on 16 April, a proclamation was made at the Stone Cross in Cheap calling upon Robert de Fourneus, John Frossh called ""de Wetheresfeld,"" fishmongers, and Thomas de Shordyche, Thomas de Cantebrugg, John de Shordyche and John de Taunton, goldsmiths, who had been engaged in an armed affray in Cheap on Sunday the Feast of St Ambrose [4 April], to surrender themselves before the first day of May. This proclamation was made in accordance with the promise of the authorities (fn. 9) to hold the City for the King during his absence abroad, and because riots in London, which was the mirror and exemplar (fn. 10) of the whole realm, tended to encourage the King's enemies (F). Appended is a note to the effect that all the above persons had surrendered by the day named except John Frossh. (L)"
Roll A 3: 1338-41,Membr. 3b,1339/05/01,"At a Congregation of Mayor, Aldermen, Sheriffs and Commonalty on 1 May, John Frossh was proclaimed at the Stone Cross as a rebel and banished from the City, for failure to obey the proclamations made at the New Cross in Cheap. (F)"
Roll A 3: 1338-41,Membr. 4,1339/05/01,On the same day certain aldermen and commoners were elected to assist the collectors in getting in 800 marks arrears of the tax of a fifteenth (fn. 11). (L)
Roll A 3: 1338-41,Membr. 4,1339/05/11,"Pleas held before the Mayor, one of the Sheriffs, and the Aldermen on Tuesday after the Feast of S t John ante Portam Latinam [6 May] Reginald de Cornwall, Richard Bene, Henry le Yonge, Roger de Arderne, and John de Essex, carpenters, were charged with making a confederacy among men of their trade to prevent foreign carpenters coming to the City from accepting less than 6d a day, and with having beaten and maimed John de Chalfhonte, who had taken service with Richard Denys for less than that wage (fn. 12). A jury found that they had not beaten the said John Chalfhonte, but that they had intimidated men from taking work for less than 6d a day and an after-dinner drink. The defendants were bound over to come up for judgment. (L)"
Roll A 3: 1338-41,Membr. 4,1339/06/09,"A Congregation of Mayor and Aldermen on Wednesday before the Feast of S t Barnabas [11 June] A o 13 Edw. III [1339] Richard Paterlyng, William Gandre, John de Thremynhale, Thomas Houkyngg, William de Bury and Thomas de Ishmongerelane, sworn overseers of the trade of Pouchmakers (fn. 13), produced a number of confiscated pouches which they declared to be falsely made and of divers skins contrary to rule. The pouches, having been inspected, were ordered to be burnt publicly in Cheap opposite Soper's Lane. (L) At the same congregation John de Borham and Roger le Callere were bound over for using threats to the above overseers for having seized their pouches. (L)"
Roll A 3: 1338-41,Membr. 4b,1339/07/10,"A Congregation of Mayor, Aldermen and Sheriffs on Saturday after the Feast of the Translation of S t  Thomas the Martyr [7 July] A o 13 Edw. III [1339] A jury of twenty-five persons belonging to Farringdon Within, who had presented a number of disorderly persons and nightwalkers before Richard Lacer, the Alderman of the Ward, in his Wardmote held on Friday [2 July] before the said Feast, prayed that the above evildoers might be apprehended and committed to prison. Note that the majority of those named were taken and sent to Newgate, some being subsequently released on bail. (L) At the same congregation Richard Lacer brought the presentment of the twelve jurors of Farringdon Without, made at a Wardmote held in the Church of St Sepulchre on Friday [2 July] after the Feast of St Peter and St Paul [29 June]. They indicted Thomas, son of Simon Nichol, for beating his father, and for being leader of a gang of disorderly persons who terrorized the neighbourhood of Smithfield; Thomas de Hundesmor, dwelling in the Rents of St John of Clerkenwell within the Bar of the New Temple, for being an armed bully and a harbourer of women of ill fame; and several other persons, male and female, for keeping disorderly houses, receiving armed nightwalkers and committing assaults, in consequence of which the neighbours did not dare to come out of doors at night. (F)"
Roll A 3: 1338-41,Membr. 5,1339/07/10,"The names of those who mainprised the bad characters of the Ward of Farringdon Within on various dates before 14 Aug. the same year. The offenders were liberated from Newgate, under security of twelve mainpernors each, to come up for judgment quo & quando. (L)"
Roll A 3: 1338-41,Membr. 5b,1339/08/20,"A Congregation of Mayor, Aldermen and Sheriffs on Saturday after the Feast of the Assumption B.M. [15 Aug.] A o 13 Edw. III [1339] Infangthef. Walter, son of John Barry, taken with the mainour of a supertunic of ""appelblome"" and a tunic of blanket of the value of one mark, which he had stolen from the house of Roger de Barkworth, tailor, on the preceding Thursday evening, was found guilty by a jury. He was hanged. No chattels. (L)"
Roll A 3: 1338-41,Membr. 5b,1339/08/23,"On Monday the eve of St Bartholomew the Apostle [24 Aug.] Salomon Patryk was carried before the Mayor, Sheriffs and Aldermen, having been put in the Tun (fn. 14) overnight by the beadle of Cripplegate Ward Within, for wounding Ralph de Fyfhide in the back with a knife. As the wounded man himself appeared and refused to prosecute, the prisoner was released, on mainprise of three for his good behaviour. (L)"
Roll A 3: 1338-41,Membr. 5b,1339/08/31,"Pleas before the Mayor, Sheriffs and Aldermen on Tuesday after the above Feast  John Janyn was charged with an affray in Cheap. He was acquitted by a jury. (L) John de Aysshbourne, John de Lincoln, bowyer, Robert Doke, James le Botailler, Richard le Cobelere, and John atte Watre, senior, ""cotiller,"" were charged with an affray in St Paul's Churchyard opposite the Bishop's close. They were acquitted by a jury. (L) John de Berkyng, ""latoner (fn. 15),"" was charged with an affray in Ladelane. A jury found him not guilty of an affray, but said that he had struck a certain Henry de Asshindon, tiler, under the jaw because the latter used abusive words to him, and that no hue and cry was raised. A day was given to the defendant to hear judgment. (L)"
Roll A 3: 1338-41,Membr. 5b,1339/07/12,A Congregation of Mayor and Aldermen on Monday after the Feast of the Translation of S t Thomas the Martyr [7 July] A o 13 Edw. III [1339]
Roll A 3: 1338-41,Membr. 6,1339/07/12,Names of those sworn to keep the King's peace in the Wards of Langbourne and Cordwainer Street.
Roll A 3: 1338-41,Membr. 6,1339/08/07,"A Congregation of Mayor and Aldermen on Saturday before the Feast of S t Laurence [10 Aug.] Demise by the Commonalty of the City of London to Philip de Dene, Master of the House of the Order of St Mary of Bedleem without Bishopsgate (fn. 16), of certain tenements appurtenant to the House at an annual rent of 40s. (L) [Schedule of contents of the Roll in a later hand.]"
Roll A 3: 1338-41,Membr. 7,1339/08/31,"Pleas held before the Mayor, Sheriffs and Aldermen on Tuesday after the Feast of S t Bartholomew [24 Aug.] continued  Inquest on the affray in St Paul's Churchyard. The jury find Stephen de Irland, servant of James le Botailler, and Thomas Dooke, servant of John de Lincoln, bowyer, guilty of having wounded William de Lelleworth, vicar of St Paul's, on the night of Sunday after the above Feast, so that his life was despaired of. Precept to the Sheriff to arrest the said Stephen and Thomas. (L)"
Roll A 3: 1338-41,Membr. 7,1339/09/14,"A Congregation of Mayor and Aldermen on Tuesday the Feast of the Exaltation of the Holy Cross [14 Sept.] An inquest was held as to what boatmen were ferrying disturbers of the peace across the Thames at night. The jury found Thomas de Perndon and Richard Boge guilty of so doing, well knowing that their passengers were men of evil character. They were committed to prison, being liberated a week later on mainprise of Hugh FitzRoger and Simon Snellyng, Clerk of the Chamber. (L) An inquest was held the same day as to nightwalkers and others causing disturbances at night. The jury found that John Hamond, cornmeter, Walter de Yerdele, ""werkman,"" John le Cornmongere, ""werkeman,"" Robert de Portesmouthe, junior, saltmeter, John le Keu, oysterseller, Richard le Keu his brother, Simon Melleward, meter, and John Paywell, ""dyeghere,"" dwelling with John de Gedeleston at Billingsgate, were common evildoers and disturbers of the King's peace, and that the aforesaid John, Walter and John had threatened to kill John le Coroner of Vintry Ward and other good men, if they attempted to indict them. Precept was issued to the Sheriffs to arrest the men and bring them up on the following Wednesday. The Sheriffs made return that Robert de Portesmouth, Richard, brother of John le Keu, and John Paywell could not be found. The others pleaded not guilty and put themselves on the country. Subsequently all the indicted persons put themselves on the mercy of the Mayor, Sheriffs and Aldermen, and were bound over for their good behaviour. (L)"
Roll A 3: 1338-41,Membr. 7b,1339/09/15,"A Congregation of Mayor, Sheriffs and Aldermen on Wednesday after the above Feast  On a bill of complaint (F) from John Padegris and Robert his brother, William Whitcrok was charged with having rescued William Sawyer, who had been arrested for assaulting the above Robert and breaking his left shoulder-bone. The defendant's master, Richard Frere, was charged with abetting. The jury found the latter not guilty. William Whitcrok was committed to prison, and a week later was bound over, with eight mainpernors, for his good behaviour. (L)"
Roll A 3: 1338-41,Membr. 7b,1339/09/18,"Note that on Saturday after the above Feast, Richard Broun, carter, was brought up by John le Keu, beadle of Portsoken, for having wounded William de Bathe and created a disturbance on the preceding Thursday night, for which he had been put in the Tun. He was bound over for his good behaviour with two mainpernors. (L)"
Roll A 3: 1338-41,Membr. 7b,1339/10/01,"A Congregation of Mayor and Aldermen on Friday after the Feast of S t Michael [29 Sept.] A letter was read from the Mayor and good men of the town of Leicester to the effect that they had witnessed a deed of release made by Margaret, widow of John Wrenche, to Nicholas Pyk, vintner, of her late husband's lands and tenements in Friday Street in the parish of St Matthew. Dated on Friday after the Feast of the Exaltation of the Holy Cross [14 Sept.]. (F) William de Estwyke, Thomas de Burgate, Thomas de Burneham, Roger de Stonham, and William de Ascote were mainprised not to inflict any injury upon John Ballard. (L)"
Roll A 3: 1338-41,Membr. 8,1339/10/05,"A Congregation of Mayor, Aldermen and a great Commonalty on Tuesday after the Feast of S t Michael [29 Sept.] Henry Pykard, Walter Waldeshef and Roger Fynch were charged with being addicted to playing knuckle-bones (ad talos) at night, leading apprentices into gambling habits, and using threats against citizens and strangers. Order was given for their arrest. They were subsequently mainprised for their good behaviour. (L)"
Roll A 3: 1338-41,Membr. 8,1339/10/12,"On Tuesday before the Feast of St Edward King [13 Oct.] John Scot, cobbler, of St Edmunds was mainprised for his good behaviour. (L)"
Roll A 3: 1338-41,Membr. 8,1339/10/21,"Pleas held before the Mayor, Sheriffs and Aldermen, on Thursday after the Feast of S t Luke [18 Oct.] A o 13 Edw. III [1339] Nicholas le Heymongere, living at Paul's Wharf, was attached to answer a charge of having bought a quantity of hay from John le Keu, servant of Sir William de Everdone, and failing to pay for it. He admitted the debt, and was ordered to prison until he should pay. Thereupon the said John and Nicholas came to terms. (L) John de Chippenham, executor of Simon de Pecham, was summoned to answer a charge of withholding from Matilda, widow of the said Simon, the sum of 100s bequeathed by him to his unborn child. The defendant pleaded that the widow was in possession of the goods of the deceased so bequeathed, and demanded a jury. While the jury was being summoned, the sum of 100s attached on the above John was handed over to the Chamberlain for safe-keeping. The matter was eventually decided on Friday after the Feast of St Martin [11 Nov. (fn. 17) ] when the jury found a verdict for the widow. Judgment was given that the 100s be delivered to the widow under security according to the custom of the City. (L)"
Roll A 3: 1338-41,Membr. 8,1339/11/25,"Note that on Thursday the Feast of St Katherine [25 Nov.] Ao 13 Edw. III [1339], William de Donstaple, tailor, was arrested by the neighbours, on the hue and cry being raised, for having assaulted Peter le Foundour near ""La Ledynhalle,"" and was committed to Newgate. Next day he confessed his fault before the Mayor, and was released on mainprise for his good behaviour. (L)"
Roll A 3: 1338-41,Membr. 8,1339/12/04,"A Congregation of Mayor and Aldermen on Saturday after the Feast of S t Andrew the Apostle [30 Nov.] John Levelyf was attached for having said in Guildhall Yard that the collectors of Cornhill Ward had assessed him unfairly and maliciously at 10s for his share of the £9 6s due from the Ward. The defendant admitted the words and put himself on the mercy of the Mayor, Aldermen and Commonalty. He was ordered to pay his assessment and a fine of 10s, and to be bound over. (L)"
Roll A 3: 1338-41,Membr. 8b,1339/12/04,"Nicholas de Tame and John de Bristoll, junior, were attached to answer a charge of having torn a deed whereby Alice, the widow and executrix of Henry de Seccheford, conveyed to Margaret Rous a certain quitrent of a shop in the parish of St Nicholas Shambles, and of having snatched from Alice and her co-executor, John de Tiddeswelle, the pledges which they had taken in the shop. John de Bristoll admitted having taken the pledges in the presence of the beadle and other good men of the Ward. Nicholas de Tame denied the offences, but was afterwards found guilty by a jury. Both were committed to prison. (L)"
Roll A 3: 1338-41,Membr. 8b,1339/12/07,A Congregation of Mayor and Aldermen on Tuesday the morrow of S t Nicholas [6 Dec.] Inquiry was made by a jury of the venue outside Newgate as to whether or not Simon atte Gate charged the assessors for the Ward of Farringdon Without with dishonesty. He was found not guilty. The assessors were amerced for a false declaration. (L)
Roll A 3: 1338-41,Membr. 9,1339/10/28,"A Congregation of Mayor, Aldermen, Sheriffs and Commonalty on Thursday the Feast of SS. Simon and, Jude [28 Oct.] A o 13 Edw. III [1339] Immediately after Andrew Aubrey had been elected Mayor (fn. 18) loco Henry Darcy, who had been Mayor the two previous years, a certain Gerard Corp ascended the Compter, where the clerks of the City sit, and used opprobrious words to Henry Darcy, saying that the latter had called him an evildoer and a riffler, and that these words would cost Henry Darcy dearer than any words which had been spoken in the City for twenty years; and he went on to say that he could produce twenty witnesses to prove that he never had been a riffler. On hearing these threats, the Mayor, Aldermen and Commonalty committed Gerard Corp to Newgate. On the Wednesday following he appeared before the Mayor etc. and apologized to the above Henry. He was bound over in forty casks of wine for his good behaviour towards him and the other officers of the City, and was mainprised by twelve persons to keep the peace. (L)"
Roll A 3: 1338-41,Membr. 9,1339/11/12,"A Congregation of Mayor, Aldermen, Sheriffs and Commonalty on Friday after the Feast of S t Martin [11 Nov.] A o 13 Edw. III [1339] Ordinances (fn. 19) regulating the sale of wheat to prevent enhancing of prices. (L) Alexander, the Bailiff of Billingsgate, and John Russel, the farmer of the Market, to whom belongs the oversight of all corn sold on the pavement at Newgate and Gracechurch, were sworn to see that the above ordinances were observed, with the assistance of Roger atte Belhous, John Borre, Richard atte Hill, William de Lyndeseye and Richard atte Gate. Thomas Curteys, John de Dytton, John le Coroner, Hugh FitzRoger, Thomas de Leddrede and Geoffrey le Chaundeler were associated with Gilbert atte Halle, the farmer of Queen Hithe, for the same purpose. (L)"
Roll A 3: 1338-41,Membr. 9b,1339/11/12,The Serjeants (named) of the Wards were sworn to keep the King's peace and not to allow any evildoers or persons of ill-fame to remain in their Wards. They were ordered to clean the streets and lanes of the City and to remove all dung and rubbish before Monday week. (L)
Roll A 3: 1338-41,Membr. 9b,1339/11/17,"A Congregation of Mayor and Aldermen on Wednesday after the above Feast  Robert de Hakeneye, Alexander le Gauger and Adam Canoun were sworn to assist the Bailiff of Billingsgate in carrying out the ordinances relating to the sale of wheat. (L) It was agreed that the Sheriffs should summon from each Ward one good man to consult with the Mayor and Aldermen with regard to levying from the more wealthy people a sum of money as a present to the King, Queen and other magnates on their return from abroad. On the Tuesday following the Ward representatives attended and by common consent the Ward quotas were assessed as follows. (L)             £  s    Walebrok:  18  18    Farndon Within:  22  16    Farndon Without:  16  4    Langebourne:  12  12    Algate:  4  10    Tower:  25  16    Billingsgate:  21     Lymstrete:   20    Bredstrete:  18  6    Crepulgate Within:  20  14    Crepulgate Without:  6  18    Portsokne:  4  10    Aldresgate:  5     Bradestrete:  17  8    Colmanstrete:  6  12    Bassieshawe:  4  10    Cornhull:  9  6    Queen Hithe  12     Candlewyk:  9  12    Bridge:  24     Cheap:  36  12    Vinetrie:  23  14    Castle Baynard:  7     Cordewanerstrete:  36  12    Douegate:  21  6    Bishopsgate:  11  8"
Roll A 3: 1338-41,Membr. 10,1339/11/26,"A Congregation of Mayor, Aldermen, and one representative from each Ward on Friday after the Feast of & Katherine [25 Nov.] A o13 Edw. III [1339] Names of men chosen in each Ward to assess the men of their Wards, and to levy the money, with special consideration for the poor.  Farndon Without: William de Waltham, Robert Pekfythele, Robert de Aysshe.  Farndon Within: William de Blythe, William de Ippegrave, Robert de Wyke, John de Crykkele.  Colmanstrete: Henry de Ware, John Bussh.  Cordewanerstrete: Simon Rote, John de Kelyngworth, Roger le Carpenter, Maurice le Ropere.  Bassieshawe: John de Wrytele, Thomas West.  Aldresgate: John Burdeyn, John de Thame.  Queen Hithe: Hugh FitzRoger, Walter de Reynham.  Crepulgate Within: John de Totenham, "" chaundeler,"" Robert de Pertenhale, John de Colewelle.  Bredstrete: John Sprot, William le Botiller, John de Risle, Nicholas Madefray.  Vinetrie: Henry Mongol, John Fynche, John Hardel.  Castle Baynard: Thomas le Koo, Thomas de Cornewaylle.  Cheap: Nicholas de Reygate, John de Carlel.  Crepulgate Without: Hugh atte Cok, Simon Seman.  Bishopsgate: Henry de Northampton, Walter Brett, Ralph Heryoun.  Portesokene: Peter de Westone, Thomas de Caxton, John atte Crouchehous.  Lymstrete: William de Sabrichesworthe, Ralph de Mixsebury.  Walbroke: William de Lycheberghewe, William de Shrovesbury, Robert de Hatfeld, Thomas de Sewell.  Bradestrete: John de Herewardstok, John de Kent, Thomas Lyouns, Richard de Staundon.  Langebourne: Robert de Holewelle, John de Bristoll, barber, John de Sothereye, tapicer, Adam de Bandone.  Candelwykstrate: William atte Stoke, Adam de Canefeld, Henry atte Lanende.  Billingsgate: John de Wrotham, Nicholas Deubeneye, John de Greylond.  Cornhull: Robert de Manhale, Adam Aspal, Robert de Banstede.  Douegate: William de Stanford, Thomas de Spayne, Richard de Enefeld.  Bridge: John Lambyn, William de Mordone, Richard Paterlyng, John Horn, Fleming.  Algate: John de Neubury, Thomas Savage, Walter le Keu.  Tower: Adam Hurel, Edmund de Saunford, Geoffrey de Wynterton. Precept from the Mayor, Aldermen and Commonalty to the assessors, ordering them to bring the money on Friday after the Feast of St Andrew [30 Nov.], with an indenture containing names and amounts. No one is to be assessed having less than 40s in goods and chattels. (F) The following chandlers were sworn to oversee their trade and to prevent bad liquor being put into mustard, sauces and saxifrage (fn. 20) : for the West, John le Chaundeler of St Lawrence Lane, John de Totenham, John de Saunford, Hugh le Chandeler of Eldefisshstret loco John de Saunford, deceased, Walter Cady, William de Douuegate; for the East, Roger de Clovyll, Henry de Stystede, Robert le Chaundeler of Candelwykstrete, John le Chaundeler of Grasscherche. (L) Note that the same persons were sworn before John Hamond, Mayor, on Monday before the Feast of St Katherine [25 Nov.] Ao 17 Edw. III [1343]."
